isin,words_pos,words_neg,words_uncertain,words_complex,chars,words,fog,flesch,difficult_words,smog,nums,tables,imgsize,year,start,end,Sustainability_Page_Count,company,country,auditor,SASB_industry,market_cap_2024,Market_Cap_Cat,words_pos_500,words_neg_500,nums_500,tables_500,imgsize_500,abs_affected,abs_biodiversity,abs_climate,abs_conduct,abs_consumers,abs_governance,abs_oth,abs_ownworkforce,abs_pollution,abs_waste,abs_water,abs_workersvalchain,rel_affected,rel_biodiversity,rel_climate,rel_conduct,rel_consumers,rel_governance,rel_oth,rel_ownworkforce,rel_pollution,rel_waste,rel_water,rel_workersvalchain,abs_oenworkforce,rel_oenworkforce
LT0000115768,800.0,947.0,514.0,103.0,437201.0,65486.0,2593.51,475.23,16255.0,2048.5,2563.0,52.0,2.133372602647561,242880.0,20280.0,34560.0,120.0,Ignitis,Lithuania,KPMG,Electric Utilities & Power Generators,1467267466.3,1.0,6.10817579329933,7.230553095318083,19.56906819778273,0.3970314265644565,0.0162887686119747,2006.0,1967.0,5190.0,1090.0,4502.0,5696.0,1792.0,5132.0,315.0,1597.0,606.0,3051.0,0.060891209324915,0.0597073822243807,0.1575400679941719,0.03308644973288,0.1366561437591063,0.1728994657600777,0.0543953375424963,0.1557795046138902,0.0095616804273919,0.0484762020398251,0.0183948518698397,0.0926117047110247,0.0,0.0
LT0000123911,541.0,721.0,527.0,56.0,318818.0,48240.0,2591.38,-1133.11,12396.0,1644.2,1305.0,54.0,6.854622261902358,186208.0,4876.0,13248.0,92.0,Telia Lithuania,Lithuania,PwC,Telecommunication Services,949915764.72,1.0,5.607379767827529,7.473051409618574,13.526119402985074,0.5597014925373134,0.0710470798290045,1644.0,603.0,2222.0,318.0,2909.0,5775.0,832.0,3658.0,76.0,1710.0,250.0,5130.0,0.0654276276515302,0.0239980897043021,0.0884307716798662,0.0126557089982886,0.1157718788554145,0.2298324511481673,0.0331117920961515,0.1455804513073586,0.0030246348549369,0.0680542842360807,0.0099494567596609,0.2041628527082421,0.0,0.0
LU1673108939,936.0,879.0,672.0,93.0,420347.0,61015.0,2620.24,-272.59000000000003,16583.0,2088.6,2826.0,83.0,0.0305030383377673,226688.0,5600.0,18032.0,112.0,Aroundtown,Luxembourg,KPMG,Real Estate,3306829161.4,2.0,7.670245021715972,7.203146767188397,23.15823977710399,0.6801606162419077,0.0002499634379887,1122.0,1052.0,5944.0,588.0,2651.0,9005.0,1071.0,5129.0,279.0,741.0,992.0,3465.0,0.0350198195948687,0.0328349823652423,0.185523892755704,0.0183526327288617,0.0827429070819938,0.2810637036112238,0.0334280096132838,0.1600861450107681,0.0087081369580823,0.0231280626736165,0.0309622647398483,0.1081494428665064,0.0,0.0
LU2237380790,698.0,817.0,602.0,75.0,402381.0,60978.0,1329.42,588.1,14355.0,1354.3,1983.0,87.0,2.137421084393244,137632.0,7072.0,11628.0,68.0,Allegro,Luxembourg,PwC,E-Commerce,6902943339.0,3.0,5.723375643674768,6.699137393814162,16.25996260946571,0.713372035816196,0.0175261658663226,1135.0,1376.0,3365.0,951.0,2963.0,8784.0,1852.0,3568.0,71.0,2990.0,381.0,2795.0,0.0375442426648142,0.0455161919883563,0.1113095828785022,0.0314577751314875,0.0980119744632992,0.2905626674605537,0.0612616188680493,0.1180245443419007,0.0023485825807945,0.0989050974165591,0.0126029572293341,0.0924547649763487,0.0,0.0
LU2290522684,481.0,680.0,504.0,83.0,319459.0,48219.0,2076.71,389.43,11989.0,1631.7,1890.0,78.0,7.0097691437007175,182160.0,8640.0,16650.0,90.0,InPost,Luxembourg,PwC,Air Freight & Logistics,8506038730.4,3.0,4.9876604657914925,7.051162404861154,19.598083742922917,0.8088098052634853,0.0726867950776739,2146.0,795.0,2657.0,515.0,1836.0,5930.0,1251.0,3751.0,230.0,1557.0,268.0,3551.0,0.087638338710336,0.0324662065585821,0.1085065544983052,0.0210315677706538,0.0749785600522726,0.2421693143300526,0.0510883325846367,0.1531833217625678,0.0093927390043696,0.0635847592600155,0.0109445828398742,0.1450157226283334,0.0,0.0
LU2910446546,489.0,547.0,286.0,118.0,293385.0,43790.0,1165.4,934.18,10907.0,1260.6,2013.0,31.0,3.817195622382096,137632.0,4080.0,8636.0,68.0,Zabka,Luxembourg,EY,Food Retailers & Distributors,4658692500.0,2.0,5.583466544873259,6.245718200502398,22.98469970312857,0.3539620918017812,0.0435852434617731,799.0,1353.0,1988.0,694.0,1852.0,5476.0,975.0,3434.0,312.0,2741.0,278.0,2049.0,0.0363992528814177,0.061637283039497,0.0905653500979454,0.0316158717142727,0.0843697325862147,0.2494647168693909,0.044417110837775,0.1564393421711994,0.014213475468088,0.1248690264680424,0.0126645710901553,0.093344266776001,0.0,0.0
NL0000009082,916.0,851.0,547.0,76.0,489464.0,76167.0,2160.76,1872.08,17446.0,1991.3,1798.0,23.0,7.302929317590782,236808.0,5382.0,18954.0,117.0,KPN,Netherlands,EY,Telecommunication Services,14141112359.0,4.0,6.013102787296336,5.586408812215264,11.803011803011804,0.1509840219517638,0.0479402452347524,1655.0,1160.0,3459.0,530.0,6496.0,9493.0,2517.0,5776.0,26.0,2849.0,558.0,4208.0,0.0427350427350427,0.0299532625816613,0.0893175304051437,0.0136855423864487,0.1677382704573037,0.2451261393859581,0.0649934154465876,0.1491465902342035,0.0006713662302786,0.0735662457716838,0.0144085521729026,0.1086580421927854,0.0,0.0
NL0000009165,800.0,908.0,812.0,180.0,451598.0,67082.0,2879.32,879.39,17251.0,2776.2,2001.0,364.0,56.01274771363348,299552.0,20424.0,42180.0,148.0,Heineken,Netherlands,Deloitte,Alcoholic Beverages,40191664722.0,5.0,5.962851435556484,6.767836379356609,14.914582153185655,2.7130974031782,0.4174946163921282,2024.0,1159.0,3949.0,390.0,2209.0,9710.0,931.0,4436.0,288.0,3799.0,1589.0,5020.0,0.0570076611086074,0.0326442091031996,0.1112269040108156,0.010984677782785,0.0622183415953132,0.2734903109508788,0.0262223974763406,0.1249436683190626,0.0081117620549797,0.1070020279405137,0.0447555205047318,0.1413925191527715,0.0,0.0
NL0000009538,831.0,585.0,438.0,127.0,383477.0,56716.0,2759.04,-2043.09,14376.0,1374.7,2966.0,85.0,0.0032131162988943,172040.0,14025.0,21165.0,85.0,Philips,Netherlands,EY,Electric Utilities & Power Generators,23364693199.0,4.0,7.325975033500247,5.157274843077791,26.14782424712603,0.7493476267719867,2.832636556610392e-05,1631.0,753.0,3544.0,504.0,1772.0,6245.0,983.0,4652.0,127.0,4053.0,526.0,4685.0,0.0553350296861747,0.0255470737913486,0.1202374893977947,0.0170992366412213,0.0601187446988973,0.211874469889737,0.0333502968617472,0.1578286683630195,0.0043087362171331,0.1375063613231552,0.0178456318914334,0.1589482612383375,0.0,0.0
NL0000226223,486.0,1137.0,460.0,154.0,377648.0,56720.0,2571.35,1803.05,14236.0,2543.7,1575.0,108.0,1.6441063699955023,285384.0,8883.0,28623.0,141.0,STMicroelectronics,Netherlands,EY,Semiconductors,22570680952.0,4.0,4.284203102961918,10.022919605077574,13.883991537376588,0.9520451339915376,0.0144931802714695,2061.0,655.0,4114.0,463.0,1417.0,5124.0,761.0,3673.0,737.0,3034.0,1124.0,5434.0,0.0720704969052697,0.0229045004720774,0.1438612441864531,0.0161905094940028,0.0495506521663111,0.1791796342273665,0.0266111829912228,0.1284400461586879,0.0257719341189635,0.1060950449347833,0.0393048221841451,0.1900199321607161,0.0,0.0
NL0000235190,692.0,918.0,848.0,232.0,457069.0,68888.0,1811.06,1855.34,16767.0,2023.1,2958.0,45.0,0.5564723549217664,220616.0,14170.0,25942.0,109.0,Airbus,France,EY,Aerospace & Defence,126252855902.0,5.0,5.022645453489722,6.662989199860643,21.469631866217625,0.3266171176402276,0.0040389643691337,1734.0,2200.0,4975.0,350.0,2441.0,8406.0,1406.0,3952.0,611.0,2873.0,1107.0,5153.0,0.0492501704158145,0.0624857986821177,0.1413031129288798,0.0099409225176096,0.069330833901386,0.2387525562372188,0.0399341058850261,0.112247216541695,0.0173540104521699,0.0816007725516927,0.031441717791411,0.1463587820949784,0.0,0.0
NL0000313286,403.0,568.0,351.0,86.0,253494.0,38190.0,1805.64,-1432.35,9121.0,998.6,916.0,124.0,1.4183185247086387,113344.0,4368.0,7448.0,56.0,AMSTERDAM COMMODITIES,Netherlands,EY,Processed Foods,530423028.4,1.0,5.276250327310815,7.436501702016235,11.992668237758576,1.6234616391725585,0.0185692396531636,708.0,993.0,1696.0,494.0,1391.0,5743.0,687.0,3056.0,145.0,1260.0,383.0,3195.0,0.0358462862639866,0.0502759353956761,0.0858690699205103,0.0250113918282618,0.070426813832211,0.2907700875905017,0.0347830489595463,0.1547263429699762,0.0073414004354209,0.0637942382664168,0.0193914232190775,0.1617639613184142,0.0,0.0
NL0000334118,573.0,307.0,213.0,60.0,164028.0,24085.0,614.84,576.7,6680.0,658.6999999999999,953.0,71.0,2.005720716928255,74888.0,2072.0,3404.0,37.0,ASM International,Netherlands,KPMG,Semiconductors,28401708276.0,4.0,11.895370562590823,6.3732613659954325,19.784097986298526,1.4739464396927549,0.0416383790103436,191.0,413.0,1852.0,210.0,1108.0,2956.0,460.0,2364.0,7.0,516.0,263.0,2361.0,0.0150381859696086,0.0325171246358554,0.145815290134635,0.0165341311707739,0.0872372254153216,0.2327375797181324,0.0362176206597905,0.1861270766081411,0.0005511377056924,0.0406267223053302,0.0207070309424454,0.1858908747342729,0.0,0.0
NL0000337319,736.0,885.0,769.0,67.0,413859.0,62848.0,1627.83,32.75999999999999,13694.0,1247.4,2798.0,116.0,9.53048855320218,141680.0,4200.0,9030.0,70.0,BAM,Netherlands,EY,Engineering & Construction Services,1145214588.1,1.0,5.855397148676171,7.04079684317719,22.26005600814664,0.9228615071283096,0.0758217330161833,1864.0,2890.0,4372.0,557.0,1471.0,7889.0,1801.0,4541.0,635.0,3009.0,839.0,2606.0,0.0573997659666194,0.0889942723409496,0.1346307815483155,0.0171521832850896,0.0452977766828847,0.2429328077846893,0.0554597524173184,0.1398349448789801,0.0195541048223193,0.0926587423785182,0.0258360534581511,0.0802488144361643,0.0,0.0
NL0000360618,450.0,498.0,323.0,96.0,251772.0,38920.0,1649.76,1373.23,9536.0,1376.1,4563.0,50.0,2.6965737245200363,170016.0,6720.0,13692.0,84.0,SBM Offshore,Netherlands,Deloitte,Oil & Gas – Exploration & Production,3064791555.7,2.0,5.781089414182939,6.397738951695786,58.620246659815,0.6423432682425488,0.0346425195853036,816.0,664.0,3431.0,245.0,1329.0,3790.0,863.0,2954.0,205.0,1050.0,1320.0,2478.0,0.0426220945416557,0.0346826847740924,0.1792112823191433,0.0127970749542961,0.069417602507182,0.197962914599112,0.0450770436145207,0.1542961608775137,0.010707756594411,0.0548446069469835,0.0689475058762078,0.1294332723948811,0.0,0.0
NL0000379121,548.0,475.0,188.0,114.0,216661.0,32595.0,1137.96,635.35,8404.0,1118.3,1875.0,45.0,0.5160515534619055,121440.0,5400.0,8940.0,60.0,Randstad,Netherlands,Deloitte,Professional & Commercial Services,7380892390.9,3.0,8.406197269519865,7.286393618653168,28.762080073630926,0.6902899217671422,0.0079161152548229,862.0,374.0,907.0,529.0,1385.0,3291.0,674.0,6364.0,6.0,155.0,157.0,1756.0,0.0523693803159173,0.0227217496962332,0.0551032806804374,0.032138517618469,0.0841433778857837,0.1999392466585662,0.0409477521263669,0.3866342648845686,0.0003645200486026,0.0094167679222357,0.0095382746051032,0.1066828675577156,0.0,0.0
NL0000395903,440.0,357.0,286.0,121.0,244393.0,36606.0,1168.26,740.08,8909.0,1133.4,1507.0,44.0,2.822888393236476,129536.0,5760.0,9792.0,64.0,Wolters Kluwer,Netherlands,Deloitte,Professional & Commercial Services,38915641099.0,5.0,6.009943725072392,4.876249795115554,20.584057258372944,0.6009943725072392,0.0385577281488892,832.0,703.0,2623.0,355.0,2322.0,4015.0,678.0,3503.0,56.0,483.0,318.0,2291.0,0.0457670938995544,0.0386709940040706,0.1442873645415039,0.0195280268441608,0.1277297981187084,0.2208592331811431,0.0372957808460311,0.1926948677044942,0.0030804774740084,0.026569118213323,0.0174927113702623,0.1260245338027394,0.0,0.0
NL0000852523,584.0,788.0,466.0,63.0,311401.0,46800.0,1518.03,570.74,11644.0,1319.9,2019.0,136.0,2.0135306258268457,151800.0,6225.0,11775.0,75.0,TKH,Netherlands,EY,Software & IT Services,1375474697.2,1.0,6.239316239316239,8.418803418803419,21.57051282051282,1.4529914529914532,0.0215120793357569,622.0,687.0,3484.0,575.0,2047.0,6565.0,1054.0,2704.0,445.0,2043.0,605.0,2957.0,0.0261476374642677,0.028880107617286,0.1464604002017824,0.0241718513536236,0.0860517908189002,0.2759794854548512,0.044308054481251,0.1136707583655624,0.018706911047587,0.0858836388094837,0.0254329914242475,0.1243063729611568,0.0,0.0
NL0000888691,434.0,505.0,391.0,59.0,243370.0,36935.0,1429.58,-129.49000000000007,8691.0,1031.1,1727.0,61.0,0.0,119416.0,3599.0,7021.0,59.0,AMG Critical Materials,Netherlands,KPMG,Chemicals,464329748.38,1.0,5.875186137809665,6.83633410044673,23.378908894002976,0.8257750101529714,0.0,2056.0,615.0,2121.0,302.0,927.0,5098.0,618.0,2952.0,98.0,1010.0,235.0,2813.0,0.10910055717697,0.0326346511010878,0.1125497479437516,0.0160254709472008,0.0491907667816396,0.2705226850623508,0.0327938445210931,0.1566463252852215,0.00520031838684,0.0535951180684531,0.012470151233749,0.1492703634916423,0.0,0.0
NL0006237562,572.0,530.0,433.0,147.0,317816.0,47309.0,2418.43,-268.4799999999999,12662.0,1632.6,957.0,72.0,3.36655672472297,222640.0,6710.0,18700.0,110.0,Arcadis,Netherlands,PwC,Engineering & Construction Services,5442481198.5,3.0,6.045361347735104,5.601471178845463,10.114354562556809,0.7609545752393837,0.0355805103122341,1085.0,1554.0,2838.0,219.0,1327.0,7041.0,779.0,3788.0,648.0,1740.0,901.0,2987.0,0.0435620508290841,0.0623920986068173,0.1139438712008672,0.0087927088770225,0.0532781948849721,0.2826916127996146,0.0312763480146143,0.1520857590235676,0.0260167824306419,0.069859878748946,0.0361745693981611,0.1199261251856907,0.0,0.0
NL0009739416,1275.0,1433.0,574.0,136.0,562726.0,82268.0,2543.6,995.08,22087.0,2257.9,2004.0,73.0,0.0272566944293451,261096.0,30315.0,46827.0,129.0,PostNL,Netherlands,KPMG,Air Freight & Logistics,541616604.0,1.0,7.749064034618564,8.70934020518306,12.179705353235766,0.4436719015899256,0.000165657937651,1859.0,1018.0,5109.0,1122.0,6338.0,9957.0,1794.0,7277.0,652.0,3241.0,543.0,5066.0,0.0422730580316536,0.0231489903583772,0.1161770056394397,0.0255139166818264,0.1441240676732763,0.2264189557940694,0.0407949790794979,0.1654766236128797,0.0148262688739312,0.0736992905221029,0.012347644169547,0.1151991995633982,0.0,0.0
NL0010273215,1629.0,894.0,768.0,182.0,608504.0,99073.0,4546.43,-1566.7099999999998,21408.0,2835.5,2539.0,453.0,78.57831174094626,331936.0,27224.0,53956.0,164.0,ASML Holding,Netherlands,KPMG,Semiconductors,276317303223.0,5.0,8.2212106224703,4.511824614173388,12.813783775599813,2.28619300919524,0.3965677416700123,3172.0,1542.0,6747.0,353.0,2863.0,10827.0,1689.0,8224.0,343.0,4048.0,940.0,5821.0,0.0681139814039382,0.0331121561553823,0.1448817883141145,0.0075801498851167,0.0614786660654083,0.2324937189976164,0.036268762481479,0.1765981661620391,0.0073654147608924,0.0869247782859842,0.0201851016770813,0.1249973158109472,0.0,0.0
NL0010773842,726.0,1064.0,900.0,178.0,500362.0,76421.0,1965.28,2339.83,17547.0,2187.4,2296.0,78.0,1.8032083346663268,248952.0,14760.0,29766.0,123.0,NN,Netherlands,KPMG,Insurance,11646624515.0,3.0,4.7500032713521145,6.961437301265359,15.022048913256826,0.5103309299799793,0.0117978587997168,2631.0,1951.0,6538.0,873.0,3223.0,10286.0,2806.0,5124.0,130.0,1080.0,371.0,2816.0,0.0695498162785164,0.0515741891141716,0.1728303682360094,0.0230775331095191,0.0851991858098284,0.2719077956065452,0.0741758967987522,0.1354516376325041,0.0034365169578894,0.0285495254963123,0.0098072907028998,0.0744402442570514,0.0,0.0
NL0010801007,608.0,711.0,594.0,138.0,395115.0,58758.0,3191.17,-2948.07,14122.0,1772.9,2317.0,45.0,1.1562063367572346,196328.0,12998.0,22310.0,97.0,IMCD,Netherlands,Deloitte,Chemicals,8774822231.5,3.0,5.173763572619898,6.050239967323599,19.71646414105313,0.3829265802103543,0.0098387141900442,,,,,,,,,,,,,,,,,,,,,,,,,,
NL0010832176,367.0,603.0,363.0,88.0,219576.0,31774.0,1515.65,122.54000000000002,9167.0,1241.6,944.0,53.0,73.20779208873805,141680.0,21350.0,26180.0,70.0,Argenx,Netherlands,Deloitte,Biotechnology & Pharmaceuticals,37739845612.0,5.0,5.7751620822055765,9.488890287656574,14.85491282180399,0.8340152325800969,1.15200780652008,649.0,464.0,1087.0,452.0,2159.0,4831.0,821.0,2395.0,159.0,1768.0,202.0,2353.0,0.0374279123414071,0.0267589388696655,0.0626874279123414,0.0260668973471741,0.1245098039215686,0.2786043829296424,0.0473471741637831,0.1381199538638985,0.0091695501730103,0.1019607843137254,0.0116493656286043,0.1356978085351787,0.0,0.0
NL0011540547,849.0,853.0,1295.0,158.0,552850.0,87785.0,4456.53,-1447.65,19519.0,2636.0,5874.0,149.0,2.618627249185145,297528.0,31605.0,53067.0,147.0,ABN Amro,Netherlands,EY,Commercial Banks,12840717227.0,4.0,4.835678077120237,4.858461012701487,33.4567409010651,0.8486643504015493,0.0149150039823725,1861.0,2442.0,6006.0,670.0,5189.0,13383.0,1760.0,3495.0,434.0,1876.0,506.0,3059.0,0.0457461714313807,0.0600280229099579,0.1476364887785452,0.0164696049752955,0.1275534033086699,0.3289742140065387,0.0432634399351048,0.0859123423711314,0.0106683709839974,0.0461148939308276,0.0124382389813426,0.0751948083872077,0.0,0.0
NL0011585146,841.0,679.0,525.0,75.0,429048.0,65013.0,2836.32,277.0899999999999,16905.0,2378.0,1798.0,208.0,2.1118112571796392,248952.0,20664.0,35670.0,123.0,Ferrari,Italy,Deloitte,Automobiles,103474822764.0,5.0,6.46793718179441,5.222032516573608,13.828003630043222,1.5996800639872024,0.0162414536875674,1628.0,1033.0,2830.0,480.0,4253.0,6045.0,1768.0,6877.0,385.0,2127.0,315.0,4249.0,0.0508909034073147,0.0322913410440762,0.0884651453579243,0.0150046889653016,0.1329477961863082,0.1889653016567677,0.0552672710221944,0.2149734291966239,0.012035010940919,0.0664895279774929,0.0098468271334792,0.1328227571115973,0.0,0.0
NL0011794037,750.0,1125.0,716.0,171.0,529551.0,85034.0,1996.45,2881.53,18167.0,2074.0,2700.0,65.0,31.418371280183443,250976.0,10416.0,25668.0,124.0,Royal Ahold Delhaize,Netherlands,KPMG,Food Retailers & Distributors,29677382936.0,4.0,4.410000705600113,6.615001058400169,15.876002540160403,0.3822000611520098,0.184740052685887,3020.0,2028.0,5651.0,548.0,3129.0,6582.0,1889.0,3672.0,258.0,6184.0,853.0,6250.0,0.075379392971246,0.0506190095846645,0.1410493210862619,0.0136781150159744,0.0781000399361022,0.1642871405750798,0.0471495607028754,0.0916533546325878,0.006439696485623,0.1543530351437699,0.0212909345047923,0.1560003993610223,0.0,0.0
NL0011821202,404.0,638.0,603.0,178.0,266105.0,40626.0,1115.26,816.28,10258.0,1001.8,1344.0,55.0,2.549069303358067,123464.0,5612.0,9272.0,61.0,ING,Netherlands,KPMG,Commercial Banks,48496034069.0,5.0,4.972185300054153,7.852114409491459,16.541131295229658,0.6769064146113327,0.0313723884133075,1173.0,1087.0,4018.0,313.0,2395.0,7190.0,668.0,2532.0,20.0,358.0,199.0,1004.0,0.0559717516820155,0.0518681108937347,0.1917259149687455,0.0149353437992079,0.1142816242782841,0.3430834566016128,0.031874791239204,0.120818819487522,0.000954335067042,0.0170825977000524,0.0094956339170682,0.0479076203655103,0.0,0.0
NL0011821392,862.0,666.0,558.0,87.0,382903.0,57321.0,2001.44,-292.32999999999987,14027.0,1579.1,2425.0,48.0,2.1005505560644773,170016.0,2856.0,9828.0,84.0,Signify,Netherlands,EY,Electrical & Electronic Equipment,2818586468.9,2.0,7.519059332530835,5.809389229078349,21.152806126899392,0.4186947192128539,0.0183226963596629,1042.0,812.0,4287.0,453.0,1531.0,6963.0,885.0,3949.0,126.0,4774.0,352.0,4261.0,0.0354000339731612,0.0275862068965517,0.1456429420757601,0.0153898420248004,0.052012909801257,0.2365551214540513,0.0300662476643451,0.1341600135892645,0.0042806183115338,0.1621878715814506,0.0119585527433327,0.1447596398844912,0.0,0.0
NL0011872643,1095.0,1282.0,836.0,176.0,574910.0,85681.0,1679.45,3267.07,19670.0,1991.7,3117.0,166.0,1.0076813234203406,259072.0,16896.0,33152.0,128.0,ASR Nederland,Netherlands,KPMG,Insurance,9900075158.4,3.0,6.389981442793618,7.481238547635999,18.189563613870053,0.9687095155285302,0.0058804246181787,2163.0,3523.0,7846.0,915.0,4277.0,10818.0,2578.0,6088.0,354.0,2854.0,214.0,3216.0,0.048231726352406,0.0785577309013066,0.1749542880078491,0.0204031574722383,0.0953708245997413,0.2412255273602997,0.057485617446372,0.1357534674218436,0.0078936805958167,0.0636400124871783,0.0047718860099005,0.0717120813450475,0.0,0.0
NL0012044747,324.0,287.0,205.0,52.0,188568.0,28094.0,1589.39,972.67,7627.0,1211.1,1036.0,75.0,22.132358155585703,167992.0,3735.0,10541.0,83.0,Redcare Pharmacy,Netherlands,Forvis Mazars,Drug Retailers,2741086870.2,2.0,5.766355805510073,5.107852210436392,18.43810066206307,1.3348045846088132,0.3938983084570673,711.0,503.0,2008.0,234.0,1507.0,3243.0,655.0,1838.0,89.0,1048.0,175.0,1600.0,0.0522371611196826,0.0369554037175813,0.147527734920285,0.0171919770773638,0.1107192711777239,0.2382631694952612,0.0481228418191168,0.1350378370435677,0.006538828888399,0.076996546910587,0.0128572478142678,0.1175519800161633,0.0,0.0
NL0012756316,451.0,442.0,472.0,62.0,195642.0,29165.0,1534.96,-709.25,8150.0,868.4,565.0,27.0,1.877962844806592,109296.0,4266.0,7128.0,54.0,NIBC Bank,Netherlands,EY,Commercial Banks,,,7.731870392593863,7.577575861477799,9.68626778673067,0.4628835933481913,0.0321954885103135,867.0,412.0,1755.0,305.0,1995.0,5724.0,760.0,2131.0,20.0,339.0,35.0,1083.0,0.0562038117464021,0.0267081550628808,0.1137689614935822,0.0197718138208219,0.1293271100739012,0.3710618436406068,0.0492674705043433,0.1381433942694152,0.0012965123816932,0.0219758848697005,0.0022688966679631,0.0702061454686892,0.0,0.0
NL0012817175,321.0,531.0,251.0,35.0,187318.0,28845.0,990.54,-414.1,6303.0,555.5,891.0,17.0,4.7451176908474775,68816.0,646.0,1768.0,34.0,Alfen,Netherlands,PwC,Electrical & Electronic Equipment,270723699.88,1.0,5.564222568902756,9.204368174726987,15.444617784711388,0.2946784538048189,0.0822519967212251,580.0,382.0,2274.0,252.0,1084.0,3079.0,628.0,3375.0,28.0,455.0,370.0,1469.0,0.0414997137950772,0.027332570120206,0.1627074985689753,0.0180309101316542,0.0775615340583858,0.2203062392673154,0.0449341728677733,0.241485403548941,0.0020034344590726,0.0325558099599313,0.026473955352032,0.1051087578706353,0.0,0.0
NL0012969182,759.0,547.0,446.0,156.0,340560.0,53969.0,2403.86,-398.8800000000001,11995.0,1615.7,1659.0,55.0,10.73931657938792,192280.0,9025.0,17955.0,95.0,Adyen,Netherlands,PwC,E-Commerce,46836810042.0,5.0,7.031814560210491,5.067724063814412,15.36993459208064,0.5095517797253979,0.0994952341102106,2286.0,626.0,2055.0,813.0,3280.0,6500.0,1727.0,5459.0,9.0,901.0,203.0,1896.0,0.0887594641817123,0.0243059600077654,0.0797903319743739,0.0315666860803727,0.1273539118617744,0.25237817899437,0.0670549407881964,0.2119588429431178,0.0003494467093768,0.0349834983498349,0.0078819646670549,0.07361677344205,0.0,0.0
NL0013332471,301.0,216.0,211.0,27.0,142806.0,21648.0,775.61,262.47,5384.0,678.0,920.0,40.0,1.2938267955795566,78936.0,2418.0,3900.0,39.0,TomTom,Netherlands,PwC,Internet Media & Services,635430472.34,1.0,6.952143385070214,4.988913525498892,21.24907612712491,0.9238728750923872,0.0298832870375913,606.0,201.0,1574.0,99.0,1051.0,2805.0,598.0,2443.0,35.0,296.0,193.0,561.0,0.0579239151213917,0.0192123876887784,0.150449244886255,0.009462817816861,0.1004588032880902,0.2681131714777289,0.0571592429745746,0.2335117568342573,0.0033454406423246,0.0282928694322309,0.0184477155419613,0.0536226342955457,0.0,0.0
NL0013995087,1079.0,1213.0,708.0,188.0,587669.0,89394.0,4545.76,2443.73,24089.0,3735.4,3606.0,162.0,3.185323089602239,435160.0,27735.0,73745.0,215.0,Cementir Holding,Netherlands,PwC,Construction Materials,1696879964.2,2.0,6.035080654182607,6.784571671476832,20.169138868380426,0.9061010806094368,0.0178162018122146,3243.0,4626.0,5805.0,840.0,3434.0,8322.0,1488.0,5811.0,704.0,4074.0,1966.0,3772.0,0.07356243620279,0.1049336509016672,0.1316774413065668,0.0190541000340251,0.0778949756152886,0.188771691051378,0.0337529772031303,0.1318135420210956,0.0159691505047068,0.0924123851650221,0.0445956674605875,0.0855619825337416,0.0,0.0
NL00150000S7,380.0,250.0,209.0,41.0,147706.0,22271.0,623.36,443.75,5755.0,661.3,598.0,40.0,2.707463924167581,70840.0,2310.0,3500.0,35.0,Cabka,Netherlands,BDO,Containers & Packaging,53931429.102,1.0,8.53127385389071,5.6126801670333615,13.4255309595438,0.8980288267253379,0.0607845162805347,473.0,359.0,1009.0,130.0,826.0,3316.0,265.0,1451.0,32.0,2478.0,258.0,785.0,0.0415568441398699,0.0315410296960112,0.0886487436302934,0.0114215427868564,0.072570725707257,0.2913371990862766,0.0232823756808996,0.1274819891056053,0.0028114566859954,0.2177121771217712,0.0226673695308381,0.0689685468283254,0.0,0.0
NL00150001Q9,682.0,927.0,634.0,173.0,369402.0,53517.0,2754.67,-976.81,15611.0,2001.6,1580.0,76.0,1.606820434640523,214544.0,17914.0,29044.0,106.0,Stellantis,Netherlands,Deloitte,Automobiles,37541939795.0,5.0,6.371807089336098,8.660799372162117,14.761664517816769,0.7100547489582749,0.0150122431623645,1595.0,764.0,3791.0,614.0,2458.0,5281.0,854.0,3869.0,407.0,2083.0,1159.0,5884.0,0.0554608991967731,0.0265655968566361,0.131819604297785,0.0213498383114851,0.085468896693209,0.1836294725129524,0.0296950519837268,0.1345317987412636,0.0141520915191766,0.0724295003303313,0.0403004276922007,0.2045968218644598,0.0,0.0
NL00150003E1,419.0,410.0,272.0,105.0,205968.0,30259.0,2031.46,-1616.18,8544.0,1070.4,1141.0,39.0,5.586294558906345,127512.0,2583.0,6489.0,63.0,Fugro,Netherlands,EY,Oil & Gas – Services,1926030371.2,2.0,6.923559932582042,6.774843848111305,18.853894709012195,0.6444363660398559,0.0923079837223032,760.0,754.0,2337.0,354.0,1062.0,3173.0,500.0,2794.0,92.0,298.0,1142.0,2532.0,0.0481073553614381,0.0477275604506899,0.1479301177364223,0.0224078997341435,0.0672236992024306,0.2008482086340043,0.031649575895683,0.1768578301050765,0.0058235219648056,0.018863147233827,0.0722876313457399,0.1602734523357387,0.0,0.0
