isin,words_pos,words_neg,words_uncertain,words_complex,chars,words,fog,flesch,difficult_words,smog,nums,tables,imgsize,year_x,start,end,Sustainability_Page_Count,company,country,auditor,SASB_industry,market_cap_2024,Market_Cap_Cat,words_pos_500,words_neg_500,nums_500,tables_500,imgsize_500,year_y,affected,biodiversity,climate,conduct,consumers,governance,oth,ownworkforce,pollution,waste,water,workersvalchain,total_weighted,affected_pct,biodiversity_pct,climate_pct,conduct_pct,consumers_pct,governance_pct,oth_pct,ownworkforce_pct,pollution_pct,waste_pct,water_pct,workersvalchain_pct
ES0105046009,1918.0,1488.0,1201.0,208.0,1013836.0,155098.0,7423.61,1788.4,39602.0,5340.6,8694.0,760.0,8.995777946884546,613272.0,2121.0,93627.0,303.0,Aena,Spain,KPMG,Air Freight & Logistics,30652272000.0,5.0,6.183187404092895,4.79696707887916,28.027440714902838,2.450063830610324,0.0290003028629787,2024.0,5967.163659274578,2728.578345894813,5768.362272948027,1178.7865080833435,4418.153080254793,13819.67897567153,0.0,0.0,0.0,0.0,0.0,0.0,33880.722842127085,0.1761226785827321,0.0805348327014474,0.1702549942581414,0.0347922478979004,0.1304031528737423,0.4078920936860362,0.0,0.0,0.0,0.0,0.0,0.0
ES0105066007,2080.0,1669.0,1224.0,332.0,853990.0,128016.0,6252.39,2491.35,35648.0,5191.7,7865.0,528.0,25.73289074815221,617320.0,27755.0,120475.0,305.0,Cellnex,Spain,Deloitte,Telecommunication Services,22283879674.0,4.0,8.123984501937258,6.518716410448694,30.71881639795026,2.0622422197225347,0.1005065411673236,2024.0,4979.491607278585,4353.902361780405,6920.515227377415,5337.372216463089,9420.608398765326,27932.3990610838,0.0,0.0,0.0,0.0,0.0,0.0,58944.28887274861,0.084477931662362,0.0738647025020488,0.1174077312615936,0.0905494377578399,0.1598222419665275,0.4738779548496279,0.0,0.0,0.0,0.0,0.0,0.0
ES0109067019,1092.0,1108.0,759.0,232.0,642441.0,93252.0,4273.72,1648.2,24630.0,3460.4,3281.0,329.0,11.744592457755685,425040.0,210.0,44100.0,210.0,Amadeus IT,Spain,EY,Software & IT Services,30817981666.0,5.0,5.855102303435851,5.940891348174838,17.59211598678849,1.7640372324454168,0.0629723354874731,2024.0,1864.9297648370264,852.5665482282639,3539.162765264511,1238.696236431599,3497.6488664746284,12430.055587917566,0.0,0.0,0.0,0.0,0.0,0.0,23423.059769153595,0.0796193914551248,0.0363985985021064,0.1510973715707852,0.0528836218939623,0.1493250199139554,0.5306759966640657,0.0,0.0,0.0,0.0,0.0,0.0
ES0113211835,1783.0,1567.0,1542.0,516.0,1249490.0,200531.0,6744.75,1699.1,40945.0,6039.1,11676.0,302.0,9.265227811471645,688160.0,93500.0,208760.0,340.0,BBVA,Spain,EY,Commercial Banks,56326845972.0,5.0,4.445696675327007,3.907126578932933,29.112705766190764,0.7530007829213438,0.0231017344237839,2024.0,6995.81828981638,2696.0988925099373,10255.193579554558,7283.932347685099,13931.84334564209,46640.35195428133,0.0,0.0,0.0,0.0,0.0,0.0,87803.2384094894,0.0796760850344706,0.0307061441166451,0.1167974412484337,0.0829574453019022,0.1586711788541092,0.5311917054444388,0.0,0.0,0.0,0.0,0.0,0.0
ES0113900J37,1143.0,1182.0,1325.0,351.0,757963.0,116959.0,4240.84,2243.36,26338.0,3361.0,13175.0,453.0,6.491850745049326,433136.0,3852.0,49434.0,214.0,Banco Santander,Spain,PwC,Commercial Banks,69957922105.0,5.0,4.886327687480228,5.053052779179028,56.32315597773579,1.936576065116836,0.0277526771990583,2024.0,7289.73005476594,2909.646707803011,8576.113002598286,9675.6291205585,15404.71469822526,88754.43280535936,0.0,0.0,0.0,0.0,0.0,0.0,132610.26638931036,0.0549710837120644,0.0219413382313931,0.0646715615322042,0.0729628963428313,0.1161653250360035,0.6692877951455032,0.0,0.0,0.0,0.0,0.0,0.0
ES0125220311,42.0,50.0,74.0,153.0,1024304.0,159216.0,9676.65,6003.26,52101.0,7392.9,7339.0,317.0,8.795838364375065,888536.0,7463.0,199745.0,439.0,Acciona,Spain,KPMG,Engineering & Construction Services,6124368666.9,3.0,0.1318962918299668,0.1570193950356748,23.047306803336348,0.9955029645261784,0.027622344376115,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0127797019,1787.0,1950.0,1501.0,333.0,810916.0,118639.0,4670.87,-634.0500000000001,31744.0,4227.1,2825.0,509.0,2.598868854909078,423016.0,31559.0,75031.0,209.0,EDP Renováveis,Portugal,PwC,Electric Utilities & Power Generators,10807646328.0,3.0,7.531250263404108,8.218208177749307,11.905865693406048,2.145163057679178,0.0109528437314419,2024.0,8420.406665563583,4150.522536873817,9383.590189635754,3390.2627209424973,3319.45263671875,34120.55039104819,0.0,0.0,0.0,0.0,0.0,0.0,62784.7851407826,0.1341154014731828,0.0661071392944498,0.149456435481859,0.0539981575685971,0.0528703352137866,0.5434525309681244,0.0,0.0,0.0,0.0,0.0,0.0
ES0130670112,1468.0,1531.0,1256.0,229.0,844643.0,126379.0,4721.61,3201.91,32553.0,4976.9,5399.0,143.0,8.236891357597669,536360.0,42665.0,112625.0,265.0,Endesa,Spain,KPMG,Electric Utilities & Power Generators,22759999681.0,4.0,5.807926949888826,6.0571772208990415,21.36035259022464,0.5657585516581077,0.032588054018459,2024.0,7567.438072681427,5115.801382869482,17016.71873551607,5815.207115739584,8175.89077141881,24033.21442610025,0.0,0.0,0.0,0.0,0.0,0.0,67724.27050432563,0.1117389381432773,0.0755386709192051,0.2512647033153232,0.0858659247627947,0.1207232017493138,0.3548685611100856,0.0,0.0,0.0,0.0,0.0,0.0
ES0130960018,1647.0,1608.0,1096.0,265.0,820944.0,121878.0,4594.72,253.7,30880.0,3843.9,5438.0,369.0,9.142783315289202,441232.0,4578.0,51884.0,218.0,Enagas,Spain,EY,Oil & Gas – Midstream,3184314951.0,2.0,6.756756756756757,6.59676069512135,22.309194440341983,1.5138088908580711,0.037507931354671,2024.0,3797.980338871479,2874.1439846158028,9448.100315093994,3415.954509347677,4260.8647736907005,20857.479863762856,0.0,0.0,0.0,0.0,0.0,0.0,44654.52378538251,0.0850525325748683,0.0643640048302708,0.2115821537030206,0.0764973897329048,0.0954184349645999,0.4670854841943354,0.0,0.0,0.0,0.0,0.0,0.0
ES0140609019,1578.0,1443.0,1545.0,334.0,864173.0,130655.0,7152.18,6401.64,34846.0,6799.4,5219.0,178.0,47.46401306309382,785312.0,66348.0,216504.0,388.0,Caixabank,Spain,PwC,Commercial Banks,,,6.0388044850943325,5.522176724962688,19.972446519459645,0.6811832689143164,0.1816387167084835,2024.0,6089.278506755829,2593.228794038296,11166.231631994247,5531.236096203327,11888.48300933838,71294.58317407966,0.0,0.0,0.0,0.0,0.0,0.0,108563.04121240972,0.0560897929788261,0.0238868473568688,0.1028548160340026,0.0509495315756782,0.1095076452959519,0.6567113667586723,0.0,0.0,0.0,0.0,0.0,0.0
ES0144580Y14,1399.0,1403.0,1234.0,247.0,835299.0,122739.0,9015.58,1747.55,34382.0,7093.3,5612.0,249.0,31.89081292125889,835912.0,413.0,170569.0,413.0,Iberdrola,Spain,KPMG,Electric Utilities & Power Generators,85044235769.0,5.0,5.6990850503914805,5.715379789634916,22.861519158539664,1.0143475179038448,0.1299131202032723,2024.0,4020.514297455549,3863.5777410566807,5286.848634600639,967.0860340595244,2976.249333441257,15421.76517188549,0.0,0.0,0.0,0.0,0.0,0.0,32536.04121249914,0.123571096778394,0.1187476286934514,0.1624920684133393,0.0297235311371564,0.0914754599062252,0.4739902150714334,0.0,0.0,0.0,0.0,0.0,0.0
"ES0148396007,1520,1574,1199,329,907992,136038,5858.47,4937.72,34964,4801.7,4398,168,16.754296746739172,599104,25456.0,112776.0,296,Inditex,Spain,EY,""Apparel, Accessories & Footwear"",133787737491.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
ES0161560018,2417.0,1535.0,1341.0,268.0,1059966.0,174837.0,7791.07,-1725.14,37098.0,5193.1,6203.0,426.0,30.643246905192903,603152.0,8046.0,96552.0,298.0,Minor Hotels Europe & Americas,Spain,PwC,Hotels & Lodging,2841190448.3,2.0,6.91215246200747,4.389803073720094,17.739380108329474,1.2182775957034266,0.0876337586014199,2024.0,4085.513293683529,1812.9526665508747,5344.070302158594,2575.380514472723,6776.551109790802,23666.5592429936,0.0,0.0,0.0,0.0,0.0,0.0,44261.02712965012,0.0923049815747876,0.0409604743523087,0.1207398618767851,0.0581861895551785,0.1531042442811102,0.5347042483598297,0.0,0.0,0.0,0.0,0.0,0.0
ES0171996087,1259.0,1203.0,814.0,274.0,666825.0,98656.0,5337.4,1706.2,26163.0,3897.7,9775.0,340.0,21.335824467339148,475640.0,44415.0,99405.0,235.0,Grifols,Spain,Deloitte,Biotechnology & Pharmaceuticals,6443480746.8,3.0,6.380757379176127,6.096942912747323,49.54082873824197,1.7231592604605903,0.1081324220895796,2024.0,3159.7006916105747,2267.460477232933,2667.2730141580105,3817.481151610613,3591.690677136183,13978.967602044344,0.0,0.0,0.0,0.0,0.0,0.0,29482.57361379265,0.1071718070817396,0.0769084987944254,0.0904694769560482,0.129482629353114,0.1218241909334503,0.4741433968812223,0.0,0.0,0.0,0.0,0.0,0.0
ES0173516115,1324.0,1380.0,1240.0,287.0,915958.0,138826.0,4042.46,1774.78,32756.0,3903.1,6166.0,322.0,4.362557191847051,412896.0,16932.0,58344.0,204.0,Repsol ,Spain,PwC,Oil & Gas – Exploration & Production,14003939125.0,4.0,4.768559203607394,4.97025052943973,22.207655626467663,1.1597251235359372,0.0157123204293397,2024.0,3619.57472795248,3235.148706227541,12152.629335522652,2683.699013233185,7552.799853444099,39686.686468452215,0.0,0.0,0.0,0.0,0.0,0.0,68930.53810483217,0.0525104667317074,0.0469334607733281,0.1763025455718983,0.0389333826054239,0.1095711720973005,0.5757489722203416,0.0,0.0,0.0,0.0,0.0,0.0
ES0175438003,899.0,1127.0,722.0,180.0,542944.0,91317.0,6446.81,-1304.31,19234.0,3449.8,12180.0,123.0,16.71393445851558,423016.0,46189.0,89661.0,209.0,Prosegur,Spain,EY,Professional & Commercial Services,,,4.92241313227548,6.1708115684921765,66.69075856631297,0.6734781037484806,0.0915160071975403,2024.0,3339.97660818696,998.5643724799156,3569.257561802864,3591.0094605088234,3417.2486525774,14696.457644969223,0.0,0.0,0.0,0.0,0.0,0.0,29612.51430052519,0.1127893624395049,0.0337210262642981,0.1205320671382356,0.1212666180272688,0.1153988012600738,0.4962921248706185,0.0,0.0,0.0,0.0,0.0,0.0
ES0177542018,489.0,560.0,336.0,165.0,313423.0,47573.0,1930.64,-746.91,11491.0,1267.5,2496.0,186.0,0.0905135866150662,139656.0,18216.0,22908.0,69.0,IAG,Spain,KPMG,Airlines,18338363990.0,4.0,5.139469867361739,5.885691463645345,26.23336766653354,1.954890378996489,0.0009513125787218,2024.0,2703.8728863298893,1223.6787351965904,7449.93357026577,3393.19451084733,8350.411893993616,27975.60588645935,0.0,0.0,0.0,0.0,0.0,0.0,51096.69748309255,0.0529167836575852,0.0239482940282294,0.1458006864872409,0.0664073155015568,0.1634237104414956,0.5475032098838919,0.0,0.0,0.0,0.0,0.0,0.0
FI0009000202,293.0,483.0,285.0,35.0,254914.0,37748.0,1589.29,166.85000000000002,8390.0,1285.0,1447.0,38.0,0.3088375611176043,143704.0,5183.0,10153.0,71.0,Kesko,Finland,Deloitte,Food Retailers & Distributors,5100360367.1,3.0,3.881000317897637,6.397689943838085,19.166578361767517,0.5033379251880895,0.0040907804535022,2024.0,1551.4968852698803,894.7938937544823,2793.6776191592216,1398.5997171401978,3431.3327664732933,21638.19298481941,0.0,0.0,0.0,0.0,0.0,0.0,31708.093866616488,0.0489306260980688,0.0282197314514877,0.0881061356419319,0.0441086027757946,0.1082163053038623,0.6824185987288545,0.0,0.0,0.0,0.0,0.0,0.0
FI0009000277,657.0,663.0,435.0,74.0,297401.0,42732.0,2502.56,-2251.65,11730.0,1300.5,1274.0,65.0,5.290583101174051,159896.0,5767.0,11929.0,79.0,Tietoevry,Finland,Deloitte,Software & IT Services,2089536070.8,2.0,7.687447346251053,7.757652344846953,14.90686136852944,0.7605541514555837,0.0619042298649027,2024.0,1355.633421778679,1208.579008758068,2058.4622976481915,1499.546258211136,4615.58175060153,15716.677076041698,0.0,0.0,0.0,0.0,0.0,0.0,26454.479813039303,0.0512440022014907,0.0456852305280395,0.0778114826749904,0.0566840198260869,0.1744725953116843,0.5941026694577081,0.0,0.0,0.0,0.0,0.0,0.0
FI0009000400,531.0,605.0,484.0,107.0,314954.0,46344.0,2703.4,-915.96,11735.0,1695.9,1653.0,76.0,6.188929814795705,206448.0,2652.0,12954.0,102.0,Fiskars,Finland,EY,Appliance Manufacturing,1250541854.5,1.0,5.728896944588296,6.527274296564819,17.83402382185396,0.8199551182461592,0.0667716405014209,2024.0,969.75193297863,1511.7835751473904,2098.816642642021,1730.9200368523598,2473.35797226429,15497.219756811855,0.0,0.0,0.0,0.0,0.0,0.0,24281.84991669655,0.039937316815051,0.0622598187672623,0.0864356154840922,0.0712845208577849,0.1018603599293138,0.6382223681464955,0.0,0.0,0.0,0.0,0.0,0.0
FI0009000459,502.0,743.0,528.0,147.0,331062.0,47646.0,2566.27,-2784.88,11861.0,1375.3,1671.0,36.0,1.1591109261553445,147752.0,2409.0,7665.0,73.0,Huhtamaki,Finland,KPMG,Containers & Packaging,3706762095.6,2.0,5.268018301641271,7.797086848843555,17.53557486462662,0.3777861730260672,0.0121637800251368,2024.0,1251.1665889918804,1036.79488158226,2352.074964463711,1284.4298066198826,2265.6709433496,17857.161261856556,0.0,0.0,0.0,0.0,0.0,0.0,26047.29844686389,0.0480344090787089,0.039804315357207,0.0903001502924347,0.0493114404643575,0.0869829532598759,0.6855667315474158,0.0,0.0,0.0,0.0,0.0,0.0
FI0009000665,791.0,1004.0,581.0,45.0,485528.0,76584.0,870.78,676.09,13066.0,901.0,4389.0,122.0,0.0,93104.0,644.0,2714.0,46.0,Metsä,Finland,KPMG,Pulp & Paper Products,1415076335.8,1.0,5.164264076047216,6.554893972631358,28.654810404261987,0.7965110205787109,0.0,2024.0,2046.867677092552,5494.443638145924,3601.355284690857,1660.7156568169594,2584.3273787498474,23985.94217717648,0.0,0.0,0.0,0.0,0.0,0.0,39373.651812672615,0.0519857209798801,0.1395462037477943,0.0914661231278461,0.0421783497430748,0.0656359585604419,0.6091876438409627,0.0,0.0,0.0,0.0,0.0,0.0
FI0009000681,1009.0,890.0,567.0,104.0,429899.0,63562.0,3908.55,-4000.25,14985.0,1830.7,2685.0,114.0,5.088346646452786,212520.0,9030.0,19950.0,105.0,Nokia,Finland,Deloitte,Hardware,23775983834.0,4.0,7.937132248827917,7.00103835625059,21.121110097227906,0.896762216418615,0.040026640496309,2024.0,2596.6452147364616,2341.191216468811,3476.4746156930923,2147.79878282547,5597.185322731733,24495.742413133383,0.0,0.0,0.0,0.0,0.0,0.0,40655.03756558895,0.0638701959270676,0.0575867434064415,0.0855115337203779,0.052829831465791,0.1376750744283969,0.6025266210519248,0.0,0.0,0.0,0.0,0.0,0.0
FI0009003727,382.0,355.0,311.0,101.0,223287.0,33938.0,740.25,934.8,7627.0,828.5,1208.0,64.0,0.3105972031942067,93104.0,4048.0,6118.0,46.0,Wärtsilä,Finland,PwC,Appliance Manufacturing,10433959625.0,3.0,5.627909717720549,5.230125523012552,17.797159526194825,0.942895868937474,0.0045759503093023,2024.0,1270.25362098217,491.6286959350109,4954.060532450676,1196.137276560068,3161.1567331552505,14733.482804775238,0.0,0.0,0.0,0.0,0.0,0.0,25806.719663858414,0.0492218165473051,0.019050414091316,0.191967851667281,0.0463498380321162,0.1224935510723728,0.5709165285896086,0.0,0.0,0.0,0.0,0.0,0.0
FI0009004824,655.0,641.0,511.0,102.0,315952.0,46279.0,2121.77,-1228.79,11273.0,1322.9,1646.0,60.0,0.0,155848.0,6391.0,12243.0,77.0,Kemira,Finland,EY,Chemicals,3111554718.5,2.0,7.076643834136433,6.925387324704509,17.783443894639035,0.6482421832796732,0.0,2024.0,1195.4514439702034,1026.7045386731625,3455.4679121673107,1603.941530406475,4503.967455387116,19223.564889639616,0.0,0.0,0.0,0.0,0.0,0.0,31009.097770243883,0.0385516358079063,0.0331097843052493,0.1114340035872683,0.0517248693364308,0.1452466462829206,0.6199330606802245,0.0,0.0,0.0,0.0,0.0,0.0
FI0009005318,640.0,532.0,410.0,65.0,327681.0,48854.0,2655.79,-814.27,12641.0,1668.9,1533.0,72.0,7.167912900912503,206448.0,3774.0,14076.0,102.0,Nokian Tyres,Finland,EY,Auto Parts,1048439592.9,1.0,6.550128955663815,5.444794694395546,15.689605764113482,0.7368895075121792,0.0733605528811612,2024.0,1166.879844725132,1188.1361363828182,2953.8858294785023,1410.3991840481758,3792.9569989442825,14333.53686377406,0.0,0.0,0.0,0.0,0.0,0.0,24845.79485735297,0.0469648828473604,0.0478204115909455,0.118888763528703,0.0567661124204596,0.1526599177333938,0.5768999118791377,0.0,0.0,0.0,0.0,0.0,0.0
FI0009005870,794.0,731.0,631.0,122.0,403996.0,58173.0,2042.45,-327.7700000000001,13809.0,1689.9,1290.0,19.0,0.0,172040.0,4080.0,11220.0,85.0,Konecranes,Finland,EY,Industrial Machinery & Goods,5018233472.0,2.0,6.824471834012343,6.282983514688945,11.087617967098138,0.1633060010657865,0.0,2024.0,1683.695016592741,1092.6646037399769,3149.44604113698,1629.670102238655,4628.624922662973,21099.010353684425,0.0,0.0,0.0,0.0,0.0,0.0,33283.11104005575,0.0505870684554228,0.0328294011465746,0.0946259512022979,0.0489638754104858,0.1390682775144573,0.6339254262707613,0.0,0.0,0.0,0.0,0.0,0.0
FI0009005961,656.0,885.0,525.0,57.0,343090.0,51506.0,1418.92,-109.75999999999998,11829.0,1029.1,1740.0,49.0,58.01169118221102,119416.0,4071.0,7493.0,59.0,Stora Enso,Finland,PwC,Pulp & Paper Products,6166381548.0,3.0,6.368190113773153,8.591232089465304,16.891235972508056,0.4756727371568361,0.5631546924844777,2024.0,2543.837221354246,6840.97502040863,3443.068460404873,1812.467179864645,2533.5799190700054,17318.287095546722,0.0,0.0,0.0,0.0,0.0,0.0,34492.21489664912,0.0737510545198817,0.198333886093039,0.099821611071412,0.0525471381091483,0.0734536743048107,0.5020926359017082,0.0,0.0,0.0,0.0,0.0,0.0
FI0009005987,737.0,816.0,564.0,123.0,459305.0,71934.0,1371.7,226.92,14255.0,1069.3,2269.0,212.0,0.7712321304451876,123464.0,3843.0,7503.0,61.0,UPM,Finland,EY,Pulp & Paper Products,14663697712.0,4.0,5.122751411015654,5.671865877053967,15.771401562543444,1.473572997469903,0.0053606926519113,2024.0,2986.0979422330856,7675.9907310009,7540.468425989151,1950.7180379331112,3901.7459330260754,18050.385303854942,0.0,0.0,0.0,0.0,0.0,0.0,42105.40637403727,0.070919584903338,0.1823041597749312,0.1790855159787437,0.0463293958168742,0.0926661507162638,0.4286951928098487,0.0,0.0,0.0,0.0,0.0,0.0
"FI0009006308,632,653,556,46,423199,65608,2024.84,256.18,12865,1721.4,3976,24,0.0,178112,1584.0,9240.0,88,HKFoods,Finland,EY,""Meat, Poultry & Dairy"",68069977.612,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
"FI0009006548,270,318,239,24,229524,34070,1659.76,-1266.9,8341,974.9,684,83,6.439225419029957,105248,4264.0,6916.0,52,Atria,Finland,Deloitte,""Meat, Poultry & Dairy"",315053230.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
FI0009007132,404.0,715.0,503.0,77.0,354655.0,52341.0,1121.31,1250.01,11712.0,1315.4,3174.0,100.0,0.0,149776.0,2516.0,7918.0,74.0,Fortum,Finland,Deloitte,Electric Utilities & Power Generators,12553383074.0,3.0,3.859307235245792,6.830209587130548,30.32039892245085,0.9552740681301464,0.0,2024.0,2267.246012210846,1928.6381376087663,5772.056642085314,2166.0911160707474,2658.283603012562,19183.65080401301,0.0,0.0,0.0,0.0,0.0,0.0,33975.96631500125,0.0667308765022468,0.0567647765990756,0.1698864599926567,0.0637536279612557,0.078240117686921,0.5646241412578439,0.0,0.0,0.0,0.0,0.0,0.0
FI0009007355,539.0,521.0,558.0,109.0,260555.0,37562.0,841.72,-849.6899999999999,8270.0,494.6,907.0,41.0,0.0,52624.0,130.0,780.0,26.0,Rapala VMC,Finland,Deloitte,Toys & Sporting Goods,77068309.49,1.0,7.17480432351845,6.935200468558651,12.073372024918802,0.5457643362973218,0.0,2024.0,1420.021375119686,1221.2554042637348,1629.1699553132055,1105.49648091197,1519.140004068613,9758.26081046462,0.0,0.0,0.0,0.0,0.0,0.0,16653.34403014183,0.0852694433351949,0.0733339443449505,0.097828397249494,0.0663828525316638,0.0912213187525001,0.5859640437861965,0.0,0.0,0.0,0.0,0.0,0.0
FI0009007884,448.0,663.0,336.0,58.0,289280.0,42450.0,1654.54,-510.73,10776.0,1098.9,1310.0,19.0,0.7999517094372743,133584.0,2442.0,6732.0,66.0,Elisa,Finland,EY,Telecommunication Services,6941135750.7,3.0,5.276796230859834,7.809187279151943,15.429917550058892,0.2237926972909305,0.0094222816188135,2024.0,1222.4710427224636,966.5557722747326,2436.2709743082523,1816.0550927817824,3910.3748510479927,12201.959810048342,0.0,0.0,0.0,0.0,0.0,0.0,22553.687543183565,0.0542027125445361,0.0428557755987382,0.1080209597496428,0.0805214264543028,0.1733807318009879,0.5410183938517921,0.0,0.0,0.0,0.0,0.0,0.0
FI0009008650,535.0,537.0,430.0,87.0,275391.0,41018.0,1723.5,97.61,9882.0,1403.4,1393.0,26.0,7.351561816097797,159896.0,2449.0,8611.0,79.0,Etteplan,Finnland,KPMG,Industrial Machinery & Goods,261386674.94,1.0,6.521527134428787,6.545906675118241,16.9803500902043,0.3169340289628943,0.0896138502132941,2024.0,871.7338784635067,891.006668061018,3069.5108439326286,1413.2494105398655,2782.2281723320484,12682.060152590277,0.0,0.0,0.0,0.0,0.0,0.0,21709.789125919346,0.0401539542096584,0.0410417007227971,0.1413883306801877,0.0650973347710957,0.1281554673882273,0.5841632122280335,0.0,0.0,0.0,0.0,0.0,0.0
FI0009013296,456.0,563.0,399.0,75.0,248621.0,37077.0,1359.25,-491.9,8777.0,892.1,1010.0,54.0,0.5041190564977753,101200.0,5000.0,7450.0,50.0,Neste,Finland,KPMG,Oil & Gas – Refining & Marketing,9642490250.0,3.0,6.1493648353426655,7.592307899776141,13.620303692315993,0.7282142568168946,0.0067982719273103,2024.0,1353.1848921477797,2075.090853691101,4624.468777030706,1795.9420146346092,4111.567560076714,13707.258224099874,0.0,0.0,0.0,0.0,0.0,0.0,27667.512321680784,0.0489088023677285,0.0750009913997588,0.1671443649600143,0.0649115827167184,0.1486063333874369,0.4954279251683429,0.0,0.0,0.0,0.0,0.0,0.0
FI0009013403,357.0,335.0,284.0,72.0,170356.0,26059.0,1658.65,-594.8299999999999,5655.0,723.8,1466.0,56.0,6.638977669429812,109296.0,54.0,2916.0,54.0,Kone,Finland,EY,Industrial Machinery & Goods,25179947667.0,4.0,6.849840745999463,6.427721708430868,28.12847768525269,1.0744848229018764,0.12738358473905,2024.0,1259.8658129572868,815.2424777448177,2197.3854784965515,900.6298440992832,3793.1307570636272,9118.392270505428,0.0,0.0,0.0,0.0,0.0,0.0,18084.646640866995,0.0696649394359904,0.0450792594367071,0.1215055799614565,0.0498007985438916,0.2097431502195931,0.504206272402361,0.0,0.0,0.0,0.0,0.0,0.0
